Python 3.4.3 (v3.4.3:9b73f1c3e601, Feb 24 2015, 22:43:06) [MSC v.1600 32 bit (Intel)] on win32
Type "copyright", "credits" or "license()" for more information.
("'AhangarAni", 'CV.CVC.CV.CV.CV')
("'Ahangari", 'CV.CVC.CV.CV')
("'AhangarxAne", 'CV.CVC.CVC.CV.CV')
("'Ahangi", 'CV.CVC.CV')
("'Ahangin", 'CV.CVC.CVC')
("'AhangsAz", 'CV.CVCC.CVC')
("'AhangsAzi", 'CV.CVCC.CV.CV')
("'Ahani", 'CV.CV.CV')
("'Ahanin", 'CV.CV.CVC')
("'Ahanin'erAde", 'CV.CV.CVC.CV.CV.CV')
("'AhanjeS", 'CV.CVC.CVC')
("'AhankAr", 'CV.CVC.CVC')
("'AhankeSi", 'CV.CVC.CV.CV')
("'Ahankub", 'CV.CVC.CVC')
("'Ahankubi", 'CV.CVC.CV.CV')
("'AhanpAre", 'CV.CVC.CV.CV')
("'AhanqorAze", 'CV.CVC.CV.CV.CV')
("'AhanrobA", 'CV.CVC.CV.CV')
("'AhanrobAyi", 'CV.CVC.CV.CV.CV')
("'Ahansang", 'CV.CVC.CVCC')
("'AhAr", 'CV.CVC')
("'AhAr", 'CV.CVC')
("'ahar", 'CV.CVC')
("'AhArdAr", 'CV.CVC.CVC')
("'AhAri", 'CV.CV.CV')
("'ahari", 'CV.CV.CV')
("'AhArid", 'CV.CV.CVC')
("'AhArmohre", 'CV.CVC.CVC.CV')
('AhArsetAre', 'CVC.CV.CV.CV')
("'AhArzani", 'CV.CVC.CV.CV')
("'AhAy", 'CV.CVC')
("'ahbAb", 'CVC.CVC')
("'ahd", 'CVCC')
("'ahdAf", 'CVC.CVC')
("'ahdeyn", 'CVC.CVCC')
("'ahdnAme", 'CVCC.CV.CV')
("'ahdnAme'i", 'CVCC.CV.CV.CV')
("'ahdnAmeyi", 'CVCC.CV.CV.CV')
("'ahdnegahdAr", 'CVCC.CV.CVC.CVC')
("'ahdSekan", 'CVCC.CV.CVC')
("'ahdSekani", 'CVCC.CV.CV.CV')
("'ahelle", 'CV.CVC.CV')
("'Aheste", 'CV.CVC.CV')
("'Aheste'Aheste", 'CV.CVC.CV.CV.CVC.CV')
("'Ahestegi", 'CV.CVC.CV.CV')
("'AhestekAri", 'CV.CVC.CV.CV.CV')
("'Ahestexiz", 'CV.CVC.CV.CVC')
("'Ahestexizi", 'CV.CVC.CV.CV.CV')
("'ahfAd", 'CVC.CVC')
("'Ahixt", 'CV.CVCC')
("'AhiyAne", 'CV.CV.CV.CV')
("'AhiyAne'i", 'CV.CV.CV.CV.CV')
("'ahjAr", 'CVC.CVC')
("'ahkAm", 'CVC.CVC')
("'ahkAmi", 'CVC.CV.CV')
("'ahl", 'CVCC')
("'ahlAm", 'CVC.CVC')
("'ahlebeyt", 'CVC.CV.CVCC')
("'ahledel", 'CVC.CV.CVC')
("'ahlefan", 'CVC.CV.CVC')
("'ahleketAb", 'CVC.CV.CV.CVC')
("'ahlesonnat", 'CVC.CV.CVC.CVC')
("'ahletasannon", 'CVC.CV.CV.CVC.CVC')
("'ahli", 'CVC.CV')
("'ahliSode", 'CVC.CV.CV.CV')
("'ahliyyat", 'CVC.CVC.CVC')
("'ahlo'ayAl", 'CVC.CV.CV.CVC')
("'ahmad", 'CVC.CVC')
("'ahmadAbAd", 'CVC.CV.CV.CVC')
("'ahmadAbAdi", 'CVC.CV.CV.CV.CV')
("'ahmad'ali", 'CVC.CVC.CV.CV')
("'ahmadi", 'CVC.CV.CV')
("'ahmadifar", 'CVC.CV.CV.CVC')
("'ahmadifard", 'CVC.CV.CV.CVCC')
("'ahmadineZAd", 'CVC.CV.CV.CV.CVC')
("'ahmadiniyA", 'CVC.CV.CV.CV.CV')
("'ahmadipur", 'CVC.CV.CV.CVC')
("'ahmadiyAn", 'CVC.CV.CV.CVC')
("'ahmadizAde", 'CVC.CV.CV.CV.CV')
("'ahmadlu", 'CVC.CVC.CV')
("'ahmadmirzA", 'CVC.CVC.CVC.CV')
("'ahmadmusA", 'CVC.CVC.CV.CV')
("'ahmadneZAd", 'CVC.CVC.CV.CVC')
("'ahmadpanAh", 'CVC.CVC.CV.CVC')
("'ahmadpur", 'CVC.CVC.CVC')
("'ahmadpuri", 'CVC.CVC.CV.CV')
("'ahmadrezA", 'CVC.CVC.CV.CV')
("'ahmadSAh", 'CVC.CVC.CVC')
("'ahmadSAhi", 'CVC.CVC.CV.CV')
("'ahmadvand", 'CVC.CVC.CVCC')
("'ahmadxAn", 'CVC.CVC.CVC')
("'ahmadxAni", 'CVC.CVC.CV.CV')
("'ahmadzAde", 'CVC.CVC.CV.CV')
("'ahmaq", 'CVC.CVC')
("'ahmaqAne", 'CVC.CV.CV.CV')
("'ahmaqi", 'CVC.CV.CV')
("'ahmaqparvar", 'CVC.CVC.CVC.CVC')
("'ahmar", 'CVC.CVC')
("'ahmari", 'CVC.CV.CV')
("'AhonAle", 'CV.CV.CV.CV')
("'AhovAn", 'CV.CV.CVC')
("'AhozAri", 'CV.CV.CV.CV')
("'ahrAm", 'CVC.CVC')
("'ahrAr", 'CVC.CVC')
("'ahreman", 'CVC.CV.CVC')
("'ahriman", 'CVC.CV.CVC')
("'ahrimani", 'CVC.CV.CV.CV')
("'ahrimansefat", 'CVC.CV.CVC.CV.CVC')
("'ahrimanxu", 'CVC.CV.CVC.CV')
("'ahrom", 'CVC.CVC')
("'ahromiSekl", 'CVC.CV.CV.CVCC')
("'ahSA", 'CVC.CV')
("'ahSA", 'CVC.CV')
("'ahSAm", 'CVC.CVC')
("'ahsan", 'CVC.CVC')
("'ahsant", 'CVC.CVCC')
("'Ahu", 'CV.CV')
("'Ahubarre", 'CV.CV.CVC.CV')
("'AhuCeSm", 'CV.CV.CVCC')
("'Ahu'i", 'CV.CV.CV')
("'AhupA", 'CV.CV.CV')
("'ahurA", 'CV.CV.CV')
("'ahurA'i", 'CV.CV.CV.CV')
("'ahurAmazdA", 'CV.CV.CV.CVC.CV')
("'ahurAyi", 'CV.CV.CV.CV')
("'ahuremazdA", 'CV.CV.CV.CVC.CV')
("'AhuvaS", 'CV.CV.CVC')
("'Ahuyi", 'CV.CV.CV')
("'ahvAl", 'CVC.CVC')
("'ahval", 'CVC.CVC')
("'ahvAlporsi", 'CVC.CVC.CVC.CV')
("'ahvAz", 'CVC.CVC')
("'ahvAzi", 'CVC.CV.CV')
("'ahzAb", 'CVC.CVC')
("'ahzAbi", 'CVC.CV.CV')
("'A'in", 'CV.CVC')
("'A'inbandi", 'CV.CVC.CVC.CV')
("'A'ine", 'CV.CV.CV')
("'A'inedAr", 'CV.CV.CV.CVC')
("'A'ine'i", 'CV.CV.CV.CV')
("'A'inekAri", 'CV.CV.CV.CV.CV')
("'A'inexAne", 'CV.CV.CV.CV.CV')
("'A'ini", 'CV.CV.CV')
("'A'innAme", 'CV.CVC.CV.CV')
("'A'innAme'i", 'CV.CVC.CV.CV.CV')
("'Aj", 'CVC')
("'Aj", 'CVC')
("'ajab", 'CV.CVC')
("'ajabA", 'CV.CV.CV')
("'ajA'eb", 'CV.CV.CVC')
("'ajal", 'CV.CVC')
("'ajalallAhota'AlA", 'CV.CV.CVC.CV.CV.CV.CV.CV')
("'ajalallAhota'AlA", 'CV.CV.CVC.CV.CV.CV.CV.CV')
("'ajalallAhota'AlAfarajah", 'CV.CV.CVC.CV.CV.CV.CV.CV.CV.CV.CVC')
("'ajalallAhota'AlAfarajahoSSarif", 'CV.CV.CVC.CV.CV.CV.CV.CV.CV.CV.CV.CVC.CV.CVC')
("'ajalbargaSte", 'CV.CVC.CVC.CVC.CV')
("'ajale", 'CV.CV.CV')
("'ajam", 'CV.CVC')
("'ajAmero'owbAS", 'CV.CV.CV.CV.CV.CVC')
("'AjAn", 'CV.CVC')
("'ajAneb", 'CV.CV.CVC')
("'AjAnkeSi", 'CV.CVC.CV.CV')
("'ajAyeb", 'CV.CV.CVC')
("'ajAyebolmaxluqAt", 'CV.CV.CV.CVC.CVC.CV.CVC')
("'ajaze", 'CV.CV.CV')
("'ajdAd", 'CVC.CVC')
("'ajdAdi", 'CVC.CV.CV')
("'AjdAr", 'CVC.CVC')
("'AjdAr", 'CVC.CVC')
("'Ajel", 'CV.CVC')
("'Ajel", 'CV.CVC')
("'AjelAn", 'CV.CV.CVC')
("'Ajelan", 'CV.CV.CVC')
("'ajelle", 'CV.CVC.CV')
("'ajenne", 'CV.CVC.CV')
("'Ajez", 'CV.CVC')
("'AjezAne", 'CV.CV.CV.CV')
("'ajib", 'CV.CVC')
("'ajibi", 'CV.CV.CV')
("'ajibolxelqe", 'CV.CV.CVC.CVC.CV')
("'ajiboqarib", 'CV.CV.CV.CV.CVC')
("'ajibqarib", 'CV.CVC.CV.CVC')
("'Ajid", 'CV.CVC')
("'Ajide", 'CV.CV.CV')
("'Ajideduzi", 'CV.CV.CV.CV.CV')
("'Ajil", 'CV.CVC')
("'AjilACAr", 'CV.CV.CV.CVC')
("'AjilfuruS", 'CV.CVC.CV.CVC')
("'AjilfuruSi", 'CV.CVC.CV.CV.CV')
("'AjiliyAn", 'CV.CV.CV.CVC')
("'Ajilxori", 'CV.CVC.CV.CV')
("'ajin", 'CV.CVC')
("'ajir", 'CV.CVC')
("'ajirSode", 'CV.CVC.CV.CV')
("'AjkAri", 'CVC.CV.CV')
("'ajmal", 'CVC.CVC')
("'ajnabi", 'CVC.CV.CV')
("'ajnabiparast", 'CVC.CV.CV.CV.CVCC')
("'ajnAs", 'CVC.CVC')
("'AjonamA", 'CV.CV.CV.CV')
("'Ajor", 'CV.CVC')
("'AjorCin", 'CV.CVC.CVC')
("'AjorCini", 'CV.CVC.CV.CV')
("'AjorfarS", 'CV.CVC.CVCC')
("'Ajori", 'CV.CV.CV')
("'AjorkAr", 'CV.CVC.CVC')
("'AjorkAri", 'CV.CVC.CV.CV')
("'Ajorlu", 'CV.CVC.CV')
("'AjornebeSte", 'CV.CVC.CV.CVC.CV')
("'AjorneveSte", 'CV.CVC.CV.CVC.CV')
("'AjorpAre", 'CV.CVC.CV.CV')
("'Ajorpaz", 'CV.CVC.CVC')
("'Ajorpazi", 'CV.CVC.CV.CV')
("'AjortarAS", 'CV.CVC.CV.CVC')
("'ajr", 'CVCC')
("'ajrAm", 'CVC.CVC')
("'ajrAmi", 'CVC.CV.CV')
("'ajsAd", 'CVC.CVC')
("'ajsAm", 'CVC.CVC')
("'AjudAn", 'CV.CV.CVC')
("'AjudAni", 'CV.CV.CV.CV')
("'AjudAniyye", 'CV.CV.CV.CVC.CV')
("'ajul", 'CV.CVC')
("'ajulAne", 'CV.CV.CV.CV')
("'ajuz", 'CV.CVC')
("'ajuze", 'CV.CV.CV')
("'ajz", 'CVCC')
("'ajzA", 'CVC.CV')
("'ajzA", 'CVC.CV')
("'ajzo'eltemAs", 'CVC.CV.CVC.CV.CVC')
("'Ak", 'CVC')
("'akAber", 'CV.CV.CVC')
("'AkAdemi", 'CV.CV.CV.CV')
("'AkAdemik", 'CV.CV.CV.CVC')
("'AkAdemik", 'CV.CV.CV.CVC')
("'AkAdemiki", 'CV.CV.CV.CV.CV')
("'AkAdemisyan", 'CV.CV.CV.CVC.CVC')
("'akadi", 'CV.CV.CV')
("'AkAliptus", 'CV.CV.CVC.CVC')
("'AkAn", 'CV.CVC')
("'Akan", 'CV.CVC')
("'Akand", 'CV.CVCC')
("'Akande", 'CV.CVC.CV')
("'Akandegi", 'CV.CVC.CV.CV')
("'AkArde'on", 'CV.CVC.CV.CVC')
("'AkArde'oni", 'CV.CVC.CV.CV.CV')
("'AkAsiyA", 'CV.CV.CV.CV')
("'akAzib", 'CV.CV.CVC')
("'AkAZu", 'CV.CV.CV')
("'Akband", 'CVC.CVCC')
("'akbar", 'CVC.CVC')
("'akbarAbAd", 'CVC.CV.CV.CVC')
("'akbarAbAdi", 'CVC.CV.CV.CV.CV')
("'akbari", 'CVC.CV.CV')
("'akbarikiyA", 'CVC.CV.CV.CV.CV')
("'akbariniyA", 'CVC.CV.CV.CV.CV')
("'akbariyAn", 'CVC.CV.CV.CVC')
("'akbariyye", 'CVC.CV.CVC.CV')
("'akbarkuh", 'CVC.CVC.CVC')
("'akbarlu", 'CVC.CVC.CV')
("'akbarneZAd", 'CVC.CVC.CV.CVC')
("'akbarpur", 'CVC.CVC.CVC')
("'akbarSAh", 'CVC.CVC.CVC')
("'akbarSAhi", 'CVC.CVC.CV.CV')
("'akbarxAn", 'CVC.CVC.CVC')
("'akbarzAde", 'CVC.CVC.CV.CV')
("'Aked", 'CV.CVC')
("'Akef", 'CV.CVC')
("'Akele", 'CV.CV.CV')
("'Akep", 'CV.CVC')
("'akerdoker", 'CV.CVC.CV.CVC')
("'Aki", 'CV.CV')
("'akid", 'CV.CVC')
("'akidan", 'CV.CV.CVC')
("'akkAs", 'CVC.CVC')
("'akkAsbASi", 'CVC.CVC.CV.CV')
("'akkAsi", 'CVC.CV.CV')
("'akkAsxAne", 'CVC.CVC.CV.CV')
("'aklil", 'CVC.CVC')
("'aklili", 'CVC.CV.CV')
("'akmal", 'CVC.CVC')
("'aknAf", 'CVC.CVC')
("'Akne", 'CVC.CV')
("'aknun", 'CVC.CVC')
("'AkolAd", 'CV.CV.CVC')
("'AkoloZiki", 'CV.CV.CV.CV.CV')
("'AkomulAtor", 'CV.CV.CV.CV.CVC')
("'Akord", 'CV.CVCC')
("'Akord", 'CV.CVCC')
("'Akostik", 'CV.CVC.CVC')
("'Akostiki", 'CV.CVC.CV.CV')
("'akrAd", 'CVC.CVC')
("'akram", 'CVC.CVC')
("'akrami", 'CVC.CV.CV')
("'akramiyAn", 'CVC.CV.CV.CVC')
("'akre", 'CVC.CV')
("'Akridin", 'CVC.CV.CVC')
("'AkrifelAvin", 'CVC.CV.CV.CV.CVC')
("'AkrilAt", 'CVC.CV.CVC')
("'Akrilik", 'CVC.CV.CVC')
("'Akrilikasid", 'CVC.CV.CV.CV.CVC')
("'Akrilonitril", 'CVC.CV.CV.CVC.CVC')
("'AkrobAsi", 'CVC.CV.CV.CV')
("'AkrobAt", 'CVC.CV.CVC')
("'AkrobAti", 'CVC.CV.CV.CV')
("'AkrobAtik", 'CVC.CV.CV.CVC')
("'AkromAtik", 'CVC.CV.CV.CVC')
("'AkromAtik", 'CVC.CV.CV.CVC')
("'AkromegAli", 'CVC.CV.CV.CV.CV')
("'Akropol", 'CVC.CV.CVC')
("'Akropol", 'CVC.CV.CVC')
("'Akropolis", 'CVC.CV.CV.CVC')
("'Akropolis", 'CVC.CV.CV.CVC')
("'aks", 'CVCC')
("'aks", 'CVCC')
("'aksam", 'CVC.CVC')
("'AksAn", 'CVC.CVC')
("'aksar", 'CVC.CVC')
("'aksaran", 'CVC.CV.CVC')
("'aksariyyat", 'CVC.CV.CVC.CVC')
("'aksariyyatgerAyi", 'CVC.CV.CVC.CVC.CV.CV.CV')
("'aksariyyati", 'CVC.CV.CVC.CV.CV')
("'aksbardAri", 'CVCC.CVC.CV.CV')
("'aksbargardAn", 'CVCC.CVC.CVC.CVC')
("'aksdAr", 'CVCC.CVC')
("'akSen", 'CVC.CVC')
("'Aksford", 'CVCC.CVCC')
("'aksol'amal", 'CVC.CVC.CV.CVC')
("'Akson", 'CVC.CVC')
("'aksxAne", 'CVCC.CV.CV')
("'Aktin", 'CVC.CVC')
("'Aktinid", 'CVC.CV.CVC')
("'Aktiniyom", 'CVC.CV.CV.CVC')
("'Aktinometr", 'CVC.CV.CV.CVCC')
("'aktiv", 'CVC.CVC')
("'AktivA'i", 'CVC.CV.CV.CV')
("'AktiveS", 'CVC.CV.CVC')
("'Aktivite", 'CVC.CV.CV.CV')
("'Aktomiyozin", 'CVC.CV.CV.CV.CVC')
("'Aktor", 'CVC.CVC')
("'Aktores", 'CVC.CV.CVC')
("'AkulAd", 'CV.CV.CVC')
("'AkvAriyom", 'CVC.CV.CV.CVC')
("'AkvAriyom", 'CVC.CV.CV.CVC')
("'Al", 'CVC')
("'AlA", 'CV.CV')
("'alA", 'CV.CV')
("'alA", 'CV.CV')
("'a'lA", 'CVC.CV')
("'a'lA", 'CVC.CV')
("'a'lA", 'CVC.CV')
("'alA'ayyohAl", 'CV.CV.CVC.CV.CVC')
("'al'abbAs", 'CVC.CVC.CVC')
("'AlACiq", 'CV.CV.CVC')
("'aladdavAm", 'CV.CVC.CV.CVC')
("'alA'eddin", 'CV.CV.CVC.CVC')
("'alA'eddini", 'CV.CV.CVC.CV.CV')
("'alA'em", 'CV.CV.CVC')
("'alA'emi", 'CV.CV.CV.CV')
("'alA'eq", 'CV.CV.CVC')
("'alaf", 'CV.CVC')
("'alafCar", 'CV.CVC.CVC')
("'alafCarAni", 'CV.CVC.CV.CV.CV')
("'alafCini", 'CV.CVC.CV.CV')
("'alafe", 'CV.CV.CV')
("'alafgune", 'CV.CVC.CV.CV')
("'alafi", 'CV.CV.CV')
("'alafjegarihA", 'CV.CVC.CV.CV.CV.CV')
("'alafkani", 'CV.CVC.CV.CV')
("'alafkeS", 'CV.CVC.CVC')
("'AlAfo'uluf", 'CV.CV.CV.CV.CVC')
("'alafxAr", 'CV.CVC.CVC')
("'alafxArAn", 'CV.CVC.CV.CVC')
("'alafzAr", 'CV.CVC.CVC')
("'Alag", 'CV.CVC')
("'AlAgArson", 'CV.CV.CVC.CVC')
("'alAhAzA", 'CV.CV.CV.CV')
("'alAhazrat", 'CV.CV.CVC.CVC')
("'alAhazrat", 'CV.CV.CVC.CVC')
("'a'lAhazrat", 'CVC.CV.CVC.CVC')
("'a'lAhazrat", 'CVC.CV.CVC.CVC')
("'a'lAhazrateyn", 'CVC.CV.CVC.CV.CVCC')
("'a'lAhazrateyn", 'CVC.CV.CVC.CV.CVCC')
("'alAhedde", 'CV.CV.CVC.CV')
("'al'ahmad", 'CVC.CVC.CVC')
("'al'ahmar", 'CVC.CVC.CVC')
("'al'ahrAm", 'CVC.CVC.CVC')
("'a'lA'i", 'CVC.CV.CV')
("'alA'i", 'CV.CV.CV')
("'alA'iyAn", 'CV.CV.CV.CVC')
("'alAj", 'CV.CVC')
("'al'ajami", 'CVC.CV.CV.CV')
("'alAjbaxSi", 'CV.CVC.CVC.CV')
("'alAjkonande", 'CV.CVC.CV.CVC.CV')
("'alAjnApazir", 'CV.CVC.CV.CV.CVC')
("'alAjpazir", 'CV.CVC.CV.CVC')
("'Alak", 'CV.CVC')
("'alak", 'CV.CVC')
("'alakdolak", 'CV.CVC.CV.CVC')
("'alaki", 'CV.CV.CV')
("'alakixoS", 'CV.CV.CV.CVC')
("'al'Alam", 'CVC.CV.CVC')
("'alalbadal", 'CV.CVC.CV.CVC')
("'AlAle", 'CV.CV.CV')
("'AlAlegAn", 'CV.CV.CV.CVC')
("'alal'ehtiyAt", 'CV.CVC.CVC.CV.CVC')
("'alal'ejmAl", 'CV.CVC.CVC.CVC')
("'alal'etlAq", 'CV.CVC.CVC.CVC')
("'alal'ettesAl", 'CV.CVC.CVC.CV.CVC')
("'alalhesAb", 'CV.CVC.CV.CVC')
("'AlAli", 'CV.CV.CV')
("'alallAh", 'CV.CVC.CVC')
("'alal'osul", 'CV.CVC.CV.CVC')
("'alalqA'ede", 'CV.CVC.CV.CV.CV')
("'alalqA'ede", 'CV.CVC.CV.CV.CV')
("'alalxosus", 'CV.CVC.CV.CVC')
("'AlAm", 'CV.CVC')
("'alam", 'CV.CVC')
("'alam", 'CV.CVC')
("'Alam", 'CV.CVC')
("'alam", 'CV.CVC')
("'a'lAm", 'CVC.CVC')
("'a'lam", 'CVC.CVC')
("'Alamafruz", 'CV.CV.CVC.CVC')
("'alAmAt", 'CV.CV.CVC')
("'alAmat", 'CV.CV.CVC')
("'alAmatdahande", 'CV.CV.CVC.CV.CVC.CV')
("'alAmatdAr", 'CV.CV.CVC.CVC')
("'alAmatgozAri", 'CV.CV.CVC.CV.CV.CV')
("'alAmati", 'CV.CV.CV.CV')
("'alAmatxAn", 'CV.CV.CVC.CVC')
("'alamdAr", 'CV.CVC.CVC')
("'alamdAri", 'CV.CVC.CV.CV')
("'alamduS", 'CV.CVC.CVC')
("'alamestAn", 'CV.CV.CVC.CVC')
("'Alamgir", 'CV.CVC.CVC')
("'alami", 'CV.CV.CV')
("'a'lami", 'CVC.CV.CV')
("'AlamiyAn", 'CV.CV.CV.CVC')
("'alamkuh", 'CV.CVC.CVC')
("'alamSange", 'CV.CVC.CVC.CV')
("'alamSange", 'CV.CVC.CVC.CV')
("'Alamsuz", 'CV.CVC.CVC')
("'AlamtAb", 'CV.CVC.CVC')
("'alamut", 'CV.CV.CVC')
("'AlAn", 'CV.CVC')
("'alan", 'CV.CVC')
("'al'An", 'CVC.CVC')
("'al'An", 'CVC.CVC')
("'AlAnak", 'CV.CV.CVC')
("'alanan", 'CV.CV.CVC')
("'Alang", 'CV.CVCC')
("'alang", 'CV.CVCC')
("'alange", 'CV.CVC.CV')
("'alangodolang", 'CV.CVC.CV.CV.CVCC')
("'alangu", 'CV.CVC.CV')
("'AlAni", 'CV.CV.CV')
("'alani", 'CV.CV.CV')
("'al'ansAr", 'CVC.CVC.CVC')
("'alA'oddowle", 'CV.CV.CVC.CV.CV')
("'alaq", 'CV.CVC')
("'alAqe", 'CV.CV.CV')
("'alaqe", 'CV.CV.CV')
("'alAqeband", 'CV.CV.CV.CVCC')
("'alAqemand", 'CV.CV.CV.CVCC')
("'alAqemand", 'CV.CV.CV.CVCC')
("'alAqemandAne", 'CV.CV.CV.CVC.CV.CV')
("'alAqemandi", 'CV.CV.CV.CVC.CV')
("'alAqemandi", 'CV.CV.CV.CVC.CV')
("'alAqemandsAzi", 'CV.CV.CV.CVCC.CV.CV')
("'alaqemozqe", 'CV.CV.CV.CVC.CV')
("'al'arab", 'CVC.CV.CVC')
("'al'arabi", 'CVC.CV.CV.CV')
("'al'arAqi", 'CVC.CV.CV.CV')
("'alAraqme", 'CV.CV.CVC.CV')
("'alarrasm", 'CV.CVC.CVCC')
("'AlAS", 'CV.CVC')
("'al'asad", 'CVC.CV.CVC')
("'Alasbi", 'CV.CVC.CV')
("'AlAskA", 'CV.CVC.CV')
("'al'askari", 'CVC.CVC.CV.CV')
("'alassabAh", 'CV.CVC.CV.CVC')
("'alassaviyye", 'CV.CVC.CV.CVC.CV')
("'alast", 'CV.CVCC')
("'AlAt", 'CV.CVC')
("'Alat", 'CV.CVC')
("'al'atiyye", 'CVC.CV.CVC.CV')
("'alattahqiq", 'CV.CVC.CVC.CVC')
("'alattolu'", 'CV.CVC.CV.CVC')
("'alAve", 'CV.CV.CV')
("'alAve", 'CV.CV.CV')
("'alAvebar", 'CV.CV.CV.CVC')
("'alAvebarAn", 'CV.CV.CV.CV.CVC')
("'alAvebarin", 'CV.CV.CV.CV.CVC')
("'alavi", 'CV.CV.CV')
("'alavimoqaddam", 'CV.CV.CV.CV.CVC.CVC')
("'alavineZAd", 'CV.CV.CV.CV.CVC')
("'alavitabAr", 'CV.CV.CV.CV.CVC')
("'alaviyye", 'CV.CV.CVC.CV')
("'al'axbAr", 'CVC.CVC.CVC')
("'AlAxunvAlAxun", 'CV.CV.CVC.CV.CV.CVC')
("'AlAyande", 'CV.CV.CVC.CV')
("'AlAyandegi", 'CV.CV.CVC.CV.CV')
("'al'ayAzobellAh", 'CVC.CV.CV.CV.CVC.CVC')
("'alAyem", 'CV.CV.CVC')
("'alAyeq", 'CV.CV.CVC')
("'AlAyeS", 'CV.CV.CVC')
("'alayh", 'CV.CVCC')
("'alayh", 'CV.CVCC')
("'alayhAsalam", 'CV.CVC.CV.CV.CVC')
("'alayhessalAm", 'CV.CVC.CVC.CV.CVC')
("'alayhessalAm", 'CV.CVC.CVC.CV.CVC')
("'alAyi", 'CV.CV.CV')
("'a'lAyi", 'CVC.CV.CV')
("'AlAyid", 'CV.CV.CVC')
("'alayk", 'CV.CVCC')
("'al'ayyAm", 'CVC.CVC.CVC')
("'al'azhar", 'CVC.CVC.CVC')
("'alazzAher", 'CV.CVC.CV.CVC')
("'AlbAlu", 'CVC.CV.CV')
("'AlbAlupolo", 'CVC.CV.CV.CV.CV')
("'AlbAluyi", 'CVC.CV.CV.CV')
("'albanA'", 'CVC.CV.CVC')
("'AlbAni", 'CVC.CV.CV')
("'AlbAnitabAr", 'CVC.CV.CV.CV.CVC')
("'AlbAniyAyi", 'CVC.CV.CV.CV.CV')
("'AlbAniyAyineSin", 'CVC.CV.CV.CV.CV.CV.CVC')
("'AlbAniyAyitabAr", 'CVC.CV.CV.CV.CV.CV.CVC')
("'AlbAniyAyitabArneSin", 'CVC.CV.CV.CV.CV.CV.CVC.CV.CVC')
("'AlbAnizabAn", 'CVC.CV.CV.CV.CVC')
("'AlbAqi", 'CVC.CV.CV')
("'AlbarsalAn", 'CVC.CVC.CV.CVC')
("'alba's", 'CVC.CVCC')
("'albase", 'CVC.CV.CV')
("'albaSir", 'CVC.CV.CVC')
("'AlbAtros", 'CVC.CVC.CVC')
("'albatte", 'CVC.CVC.CV')
("'albayAn", 'CVC.CV.CVC')
("'Alber", 'CVC.CVC')
("'AlberkAmo", 'CVC.CVC.CV.CV')
("'Albert", 'CVC.CVCC')
("'AlbertA", 'CVC.CVC.CV')
("'Alberti", 'CVC.CVC.CV')
("'Albertini", 'CVC.CVC.CV.CV')
("'Alberto", 'CVC.CVC.CV')
("'Albinism", 'CVC.CV.CVCC')
("'Albom", 'CVC.CVC')
("'Albomen", 'CVC.CV.CVC')
("'Albomin", 'CVC.CV.CVC')
("'Albomine", 'CVC.CV.CV.CV')
("'alborz", 'CVC.CVCC')
("'alborzi", 'CVC.CVC.CV')
("'aldang", 'CVC.CVCC')
("'Alde'id", 'CVC.CV.CVC')
("'Aldosteron", 'CVC.CVC.CV.CVC')
("'Ale", 'CV.CV')
("'Ale'abA", 'CV.CV.CV.CV')
("'Ale'abbAs", 'CV.CV.CVC.CVC')
("'Ale'ahmad", 'CV.CV.CVC.CVC')
("'AlebAvand", 'CV.CV.CV.CVCC')
("'Alebuye", 'CV.CV.CV.CV')
("'Ale'eshAq", 'CV.CV.CVC.CVC')
("'alef", 'CV.CVC')
("'alef", 'CV.CVC')
("'alef", 'CV.CVC')
("'alefbA", 'CV.CVC.CV')
("'alefbA", 'CV.CVC.CV')
("'alefbAyi", 'CV.CVC.CV.CV')
("'alefmAri", 'CV.CVC.CV.CV')
("'Alegreto", 'CV.CVC.CV.CV')
("'Ale'inju", 'CV.CV.CVC.CV')
("'AlejalAyer", 'CV.CV.CV.CV.CVC')
("'AlekAkuye", 'CV.CV.CV.CV.CV')
("'AlekasAyi", 'CV.CV.CV.CV.CV')
("'Alekeret", 'CV.CV.CV.CVC')
("'Aleks", 'CV.CVCC')
("'aleks", 'CV.CVCC')
("'AleksAnder", 'CV.CVC.CVC.CVC')
("'aleksAnder", 'CV.CVC.CVC.CVC')
("'aleksAndro", 'CV.CVC.CVCC.CV')
("'Aleksi", 'CV.CVC.CV')
("'Alem", 'CV.CVC')
("'Alem", 'CV.CVC')
("'Alemaktum", 'CV.CV.CVC.CVC')
("'al'emAm", 'CVC.CV.CVC')
("'Aleman", 'CV.CV.CVC')
("'AlemAne", 'CV.CV.CV.CV')
("'Alemi", 'CV.CV.CV')
("'Alemohammad", 'CV.CV.CV.CVC.CVC')
("'Alemozaffar", 'CV.CV.CV.CVC.CVC')
("'Alemparvar", 'CV.CVC.CVC.CVC')
("'AlemzAde", 'CV.CVC.CV.CV')
("'Alen", 'CV.CVC')
("'Alenabi", 'CV.CV.CV.CV')
("'Alenpo", 'CV.CVC.CV')
("'Ale'omrAn", 'CV.CV.CVC.CVC')
("'Ale'osmAn", 'CV.CV.CVC.CVC')
("'Alerasul", 'CV.CV.CV.CVC')
("'AlerZan", 'CV.CVC.CVC')
